status	job	op	delegated_ops	non_delegated	reason
MISMATCH	w95:433	fill.Scalar	1	0	out[0] max|delta|=3.436e+10 (rtol=0.0 atol=0.0)
CRASH	w95:42	expand_copy	1	2	executor process died (native abort)
CRASH	w95:404	arange.out	1	0	executor process died (native abort)
CRASH	w95:446	leaky_relu.out	1	0	executor process died (native abort)
MISMATCH	w95:48	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:483	remainder.Scalar	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
CRASH	w95:482	mean	1	0	executor process died (native abort)
CRASH	w95:505	split_with_sizes_copy	1	2	executor process died (native abort)
MISMATCH	w95:497	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w95:526	tanh.out	1	0	executor process died (native abort)
CRASH	w95:527	permute_copy	1	0	executor process died (native abort)
CRASH	w95:531	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w95:539	glu.out	4	6	executor process died (native abort)
MISMATCH	w95:55	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:556	roll	3	4	out[0] max|delta|=1.646e+00 (rtol=0.01 atol=0.001)
MISMATCH	w95:566	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)
MISMATCH	w95:569	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
MISMATCH	w95:615	remainder.Tensor_out	0	4	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)
MISMATCH	w95:616	fmod.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:624	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w95:655	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w95:656	ones.out	1	0	executor process died (native abort)
CRASH	w95:674	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w95:694	mm.out	1	0	executor process died (native abort)
CRASH	w95:710	mean	1	0	executor process died (native abort)
MISMATCH	w95:711	remainder.Scalar	0	2	out[0] max|delta|=6.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w95:732	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
CRASH	w95:725	constant_pad_nd	1	0	executor process died (native abort)
SKIP	w95:74	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w95:747	select_copy.int	1	0	executor process died (native abort)
CRASH	w95:765	convolution	1	0	executor process died (native abort)
CRASH	w95:767	glu.out	4	4	executor process died (native abort)
CRASH	w95:83	glu.out	4	0	executor process died (native abort)
CRASH	w95:87	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w96:108	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w96:120	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w96:147	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
MISMATCH	w96:16	rsqrt.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w96:172	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w96:166	copy	1	0	executor process died (native abort)
CRASH	w96:202	native_group_norm	1	0	executor process died (native abort)
CRASH	w96:204	div.out	1	2	executor process died (native abort)
MISMATCH	w96:193	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w96:210	arange.out	1	0	executor process died (native abort)
SKIP	w96:233	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w96:230	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w96:234	ones.out	1	0	executor process died (native abort)
CRASH	w96:239	fill.Scalar	1	0	executor process died (native abort)
CRASH	w96:24	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w96:254	clamp.out	1	0	executor process died (native abort)
MISMATCH	w96:29	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.280e+02 (rtol=0.0 atol=0.0)
CRASH	w96:278	neg.out	1	0	executor process died (native abort)
CRASH	w96:303	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w96:332	tanh.out	1	0	executor process died (native abort)
SKIP	w96:336	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w96:365	view_copy	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
SKIP	w96:367	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w96:375	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w96:433	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w96:461	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w96:5	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w96:524	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
SKIP	w96:526	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w96:502	full.out	1	0	executor process died (native abort)
CRASH	w96:531	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w96:553	select_copy.int	1	0	executor process died (native abort)
CRASH	w96:560	tanh.out	1	0	executor process died (native abort)
SKIP	w96:564	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w96:573	glu.out	4	6	executor process died (native abort)
CRASH	w96:576	native_group_norm	1	0	executor process died (native abort)
CRASH	w96:593	view_copy	1	0	executor process died (native abort)
CRASH	w96:60	mean	1	0	executor process died (native abort)
CRASH	w96:577	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w96:617	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w96:661	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w96:68	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)
SKIP	w96:689	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w96:604	div.out_mode	1	0	executor process died (native abort)
CRASH	w96:708	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w96:710	clamp.out	1	0	executor process died (native abort)
CRASH	w96:700	rsqrt.out	1	0	executor process died (native abort)
MISMATCH	w96:713	bitwise_right_shift.Tensor_Scalar	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
CRASH	w96:72	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w96:716	_softmax.out	1	0	executor process died (native abort)
CRASH	w96:734	neg.out	1	0	executor process died (native abort)
CRASH	w96:730	full.out	1	0	executor process died (native abort)
CRASH	w96:75	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w96:737	slice_copy.Tensor	1	0	executor process died (native abort)
CRASH	w96:756	mean.dtype_out	1	0	executor process died (native abort)
MISMATCH	w96:90	remainder.Scalar_out	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
SKIP	w97:119	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:116	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w97:147	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w97:153	fill.Scalar	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
CRASH	w97:18	tanh.out	1	0	executor process died (native abort)
CRASH	w97:186	mm.out	1	0	executor process died (native abort)
CRASH	w97:19	permute_copy	1	0	executor process died (native abort)
CRASH	w97:192	neg.out	1	0	executor process died (native abort)
MISMATCH	w97:210	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)
CRASH	w97:214	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w97:217	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w97:202	mean	1	0	executor process died (native abort)
CRASH	w97:240	relu	1	0	executor process died (native abort)
CRASH	w97:246	tanh.out	1	2	executor process died (native abort)
CRASH	w97:231	pixel_unshuffle	3	2	executor process died (native abort)
SKIP	w97:250	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:254	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w97:251	eq.Tensor_out	1	2	executor process died (native abort)
MISMATCH	w97:26	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w97:281	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:286	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w97:289	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
MISMATCH	w97:295	sum.IntList_out	0	4	out[0] max|delta|=1.845e+19 (rtol=0.0 atol=0.0)
SKIP	w97:303	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w97:308	copy	1	0	executor process died (native abort)
CRASH	w97:334	reciprocal.out	1	0	executor process died (native abort)
CRASH	w97:340	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w97:346	div.out	1	0	executor process died (native abort)
MISMATCH	w97:352	arange.out	1	0	out[0] max|delta|=2.147e+10 (rtol=0.0 atol=0.0)
SKIP	w97:347	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w97:375	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w97:381	fill.Scalar	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
CRASH	w97:376	ones.out	1	0	executor process died (native abort)
CRASH	w97:386	rsqrt.out	1	0	executor process died (native abort)
CRASH	w97:402	_softmax.out	1	0	executor process died (native abort)
CRASH	w97:414	mm.out	1	0	executor process died (native abort)
CRASH	w97:420	neg.out	1	0	executor process died (native abort)
SKIP	w97:440	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w97:442	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w97:453	split_with_sizes_copy	1	2	executor process died (native abort)
CRASH	w97:456	native_layer_norm	1	0	executor process died (native abort)
SKIP	w97:478	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:482	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w97:490	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w97:509	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:514	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)
MISMATCH	w97:517	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
SKIP	w97:531	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:563	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w97:536	copy	1	0	executor process died (native abort)
SKIP	w97:575	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w97:574	div.out	1	2	executor process died (native abort)
SKIP	w97:603	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w97:61	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
CRASH	w97:62	div.out_mode	1	0	executor process died (native abort)
CRASH	w97:622	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w97:614	rsqrt.out	1	0	executor process died (native abort)
CRASH	w97:644	full.out	1	0	executor process died (native abort)
CRASH	w97:648	neg.out	1	0	executor process died (native abort)
MISMATCH	w97:673	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w97:670	mean.dtype_out	1	0	executor process died (native abort)
SKIP	w97:668	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w97:732	roll	4	8	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w97:742	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=2.684e+08 (rtol=0.0 atol=0.0)
MISMATCH	w97:745	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w97:75	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w97:757	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w97:733	mul.out	1	0	executor process died (native abort)
SKIP	w97:759	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w97:770	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w97:80	copy	1	0	executor process died (native abort)
CRASH	w97:764	copy	1	0	executor process died (native abort)
MISMATCH	w98:116	arange.start_out	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
SKIP	w98:122	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w98:104	split_with_sizes_copy	1	2	executor process died (native abort)
CRASH	w98:125	tanh.out	1	0	executor process died (native abort)
CRASH	w98:138	glu.out	4	4	executor process died (native abort)
SKIP	w98:160	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w98:168	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w98:180	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w98:155	roll	4	4	executor process died (native abort)
SKIP	w98:182	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w98:187	copy	1	0	executor process died (native abort)
CRASH	w98:213	reciprocal.out	1	0	executor process died (native abort)
CRASH	w98:220	div.Scalar	1	0	executor process died (native abort)
CRASH	w98:236	mul.Scalar	1	0	executor process died (native abort)
SKIP	w98:254	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w98:226	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w98:26	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w98:260	fill.Scalar	1	0	out[0] max|delta|=3.436e+10 (rtol=0.0 atol=0.0)
CRASH	w98:251	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w98:273	leaky_relu.out	1	0	executor process died (native abort)
MISMATCH	w98:31	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w98:317	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
MISMATCH	w98:354	permute_copy	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w98:357	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w98:388	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w98:396	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
SKIP	w98:410	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w98:421	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w98:429	gelu.out	1	0	executor process died (native abort)
CRASH	w98:434	sigmoid.out	1	0	executor process died (native abort)
CRASH	w98:424	linear	1	10	executor process died (native abort)
MISMATCH	w98:442	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
